"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.577475765660509,-0.465586138537143,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.577475765660509,-0.465586138537143,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.577475765660509,-0.465586138537143,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.665992471876855,0.605918340392402,1.097090351713,-0.710131532853214,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.427148854162535,1.35689764473925,-0.83240423001125,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.427148854162535,1.35689764473925,-1.56768165721662,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.56075079252527,0.427148854162535,1.35689764473925,-0.83240423001125,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.56075079252527,0.158699625665539,1.98043514800225,-0.83240423001125,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.665992471876855,0.427148854162535,1.66866639637075,0.514236682984298,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.876475830580025,0.78468782662227,1.097090351713,-0.220220122092494,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.19220086863478,1.23131654304474,0.42159138984476,-0.220220122092494,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.142226799082,0.629437224265758,0.759602699428947,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.32099628531187,0.213745555423762,0.269691288668227,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.50792590668954,1.58885551550448,-0.149984654812985,1.12724141303163,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.71840926539271,1.76762500173435,-0.513714865049731,0.759602699428947,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.71840926539271,1.76762500173435,-0.513714865049731,0.759602699428947,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.71840926539271,1.67853525777161,-0.825483616681228,0.759602699428947,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.61316758604112,1.58885551550448,-0.66959924086548,1.3717868073477,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.61316758604112,1.49976577154174,-0.825483616681228,0.759602699428947,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.61316758604112,1.49976577154174,-0.825483616681228,1.12724141303163,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.50792590668954,1.32099628531187,-0.825483616681228,1.12724141303163,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.19220086863478,1.142226799082,-0.201946113418234,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.19220086863478,1.23131654304474,0.00589972100276407,-0.83240423001125,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,0.161784096818513,-0.465586138537143,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,0.161784096818513,0.0243252722235775,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.98171750993161,0.963457312852137,0.369629931239511,0.514236682984298,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,-0.201946113418234,0.881875396586983,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.98171750993161,0.963457312852137,-0.0460617376024855,0.269691288668227,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.161784096818513,-0.83240423001125,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.369629931239511,-0.465586138537143,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.161784096818513,0.759602699428947,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.369629931239511,-0.83240423001125,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.78468782662227,0.577475765660509,-0.220220122092494,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,0.629437224265758,0.759602699428947,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.0869591892832,1.05254705681488,0.161784096818513,0.759602699428947,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.19220086863478,1.142226799082,-0.409791947839232,1.61715282379235,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.29744254798637,1.23131654304474,-0.357830489233983,1.12724141303163,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.40268422733795,1.32099628531187,-0.357830489233983,0.881875396586983,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.23131654304474,-0.201946113418234,0.0243252722235775,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.40268422733795,1.32099628531187,-0.357830489233983,0.514236682984298,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.50792590668954,1.41008602927461,-0.66959924086548,0.759602699428947,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.40268422733795,1.32099628531187,-0.357830489233983,1.61715282379235,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,1.29744254798637,1.23131654304474,-0.201946113418234,1.61715282379235,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,1.19220086863478,1.23131654304474,0.00589972100276407,0.881875396586983,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,0.56075079252527,0.605918340392402,0.837283058686756,0.514236682984298,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.665992471876855,0.695008084355141,0.577475765660509,0.269691288668227,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.516238598125274,1.097090351713,-0.710131532853214,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.605918340392402,0.837283058686756,-0.465586138537143,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.455509113173684,0.427148854162535,1.35689764473925,-0.465586138537143,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.455509113173684,0.427148854162535,1.35689764473925,-0.465586138537143,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.455509113173684,0.427148854162535,1.35689764473925,0.0243252722235775,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
